COUNTRY,YEAR,VALUE,FROM
SWE,2010,68195,TOTAL
SWE,2011,53900,TOTAL
SWE,2012,46827,TOTAL
SWE,2013,44440,TOTAL
SWE,2014,36939,TOTAL
SWE,2015,33662,TOTAL
SWE,2016,38064,TOTAL
SWE,2017,43870,TOTAL
SWE,2018,48205,TOTAL
SWE,2019,45694.733,TOTAL
SWE,2020,60377.932,TOTAL
TUR,1990,124750,TOTAL
TUR,1991,154541,TOTAL
TUR,1992,169937,TOTAL
TUR,1993,189738,TOTAL
TUR,1994,203412,TOTAL
TUR,1995,263542,TOTAL
TUR,1996,318304,TOTAL
TUR,1997,380260,TOTAL
TUR,1998,393563,TOTAL
TUR,1999,468106,TOTAL
TUR,2000,560616,TOTAL
TUR,2001,614878,TOTAL
TUR,2002,667112,TOTAL
TUR,2003,803993,TOTAL
TUR,2004,843063,TOTAL
TUR,2005,1029654,TOTAL
TUR,2006,1171307,TOTAL
TUR,2007,1385956,TOTAL
TUR,2008,1424072,TOTAL
TUR,2009,1373446,TOTAL
TUR,2010,1456993,TOTAL
TUR,2011,1680569,TOTAL
TUR,2012,1759024,TOTAL
TUR,2013,1733986,TOTAL
TUR,2014,1886840,TOTAL
TUR,2015,1855031,TOTAL
TUR,2016,1775476,TOTAL
TUR,2017,2116077,TOTAL
TUR,2018,1925967,TOTAL
TUR,2019,1731656,TOTAL
TUR,2020,1843399.255,TOTAL
UKR,1990,3418435,TOTAL
UKR,1991,3457090,TOTAL
UKR,1992,3377128,TOTAL
UKR,1993,2887820,TOTAL
UKR,1994,2494496,TOTAL
UKR,1995,2477224,TOTAL
UKR,1996,2778224,TOTAL
UKR,1997,2433127,TOTAL
UKR,1998,2089490,TOTAL
UKR,1999,2338789,TOTAL
UKR,2000,2310776,TOTAL
UKR,2001,2221701,TOTAL
UKR,2002,2194017,TOTAL
UKR,2003,2357979,TOTAL
UKR,2004,2424391,TOTAL
UKR,2005,2348848,TOTAL
UKR,2006,1959623,TOTAL
UKR,2007,1882204,TOTAL
UKR,2008,1975999,TOTAL
UKR,2009,1426247,TOTAL
UKR,2010,1375095,TOTAL
UKR,2011,1683533,TOTAL
UKR,2012,1237329,TOTAL
UKR,2013,1051134,TOTAL
UKR,2014,731493,TOTAL
UKR,2015,618333,TOTAL
UKR,2016,409787,TOTAL
UKR,2017,523927,TOTAL
UKR,2018,393516,TOTAL
UKR,2019,442224.82,TOTAL
UKR,2020,343593,TOTAL
AUT,1990,201150,RUS
AUT,1991,193549,RUS
AUT,1992,193225,RUS
AUT,1993,200236,RUS
AUT,1994,177335,RUS
AUT,1995,229374,RUS
AUT,1996,226775,RUS
AUT,1997,210606,RUS
AUT,1998,217030,RUS
AUT,1999,206521,RUS
AUT,2000,197074,RUS
AUT,2001,194813,RUS
AUT,2002,199891,RUS
AUT,2003,239367,RUS
AUT,2004,241615,RUS
AUT,2005,264523,RUS
AUT,2006,234017,RUS
AUT,2007,216419,RUS
AUT,2008,220295,RUS
AUT,2009,277315,RUS
AUT,2010,300320,RUS
AUT,2011,323630,RUS
AUT,2012,339275,RUS
AUT,2013,248733,RUS
BEL,1990,159978,DZA
BEL,1991,168875,DZA
BEL,1992,183407,DZA
BEL,1993,182939,NLD
BEL,1994,196139,NLD
BEL,1995,178873,NLD
BEL,1996,219937,NLD
BEL,1997,184396,DZA
BEL,1998,204660,NLD
BEL,1999,212318,NOR
BEL,2000,214969,NLD
BEL,2001,280178,NLD
BEL,2002,278396,NLD
BEL,2003,240797,NLD
BEL,2004,282935,NLD
BEL,2005,221957,NLD
BEL,2006,254183,NLD
BEL,2007,274535,NLD
BEL,2008,271261,NLD
BEL,2009,250426,NOR
BEL,2010,289031,NOR
BEL,2011,253793,NLD
BEL,2012,268580,NLD
BEL,2013,324548,NLD
BEL,2014,284652.6,NLD
BEL,2015,271425.5,NLD
BEL,2016,301575.9,NLD
BEL,2017,338802.9,NLD
BEL,2018,331473.1,NLD
BEL,2019,300105.6,NLD
BEL,2020,341284.3,NOR
BGR,1990,252614,RUS
BGR,1991,209228,RUS
BGR,1992,188931,RUS
BGR,1993,175690,RUS
BGR,1994,173913,RUS
BGR,1995,212258,RUS
BGR,1996,220040,RUS
BGR,1997,179192,RUS
BGR,1998,145145,RUS
BGR,1999,128240,RUS
BGR,2000,127563,RUS
BGR,2001,127044,RUS
BGR,2002,116222,RUS
BGR,2003,109593,RUS
BGR,2004,111129,RUS
BGR,2005,114340,RUS
BGR,2006,121355,RUS
BGR,2007,128088,RUS
BGR,2008,130460,RUS
BGR,2009,99130,RUS
BGR,2010,99133,RUS
BGR,2011,105337,RUS
BGR,2012,95029,RUS
BGR,2013,103540,RUS
BGR,2014,103460,RUS
BGR,2015,117186,RUS
BGR,2016,120650,RUS
BGR,2017,126672.523,RUS
BGR,2018,120315.72,RUS
BGR,2019,90784.704,RUS
BGR,2020,85173.644,RUS
BIH,2014,7063,RUS
BIH,2015,8254,RUS
BIH,2016,8592,RUS
BIH,2017,9292,RUS
BIH,2018,9261,RUS
BIH,2019,8745,RUS
BIH,2020,7977,RUS
CZE,1990,222627,RUS
CZE,1991,256209,RUS
CZE,1992,254451,RUS
CZE,1993,263918,RUS
CZE,1994,266814,RUS
CZE,1995,298569,RUS
CZE,1996,351241,RUS
CZE,1997,321489,RUS
CZE,1998,312568,RUS
CZE,1999,283092,RUS
CZE,2000,272765,RUS
CZE,2001,270950,RUS
CZE,2002,268981,RUS
CZE,2003,265394,RUS
CZE,2004,245182,RUS
CZE,2005,269065,RUS
CZE,2006,276264,RUS
CZE,2007,249564,RUS
CZE,2008,251402,RUS
CZE,2009,216002,RUS
CZE,2010,284231,RUS
CZE,2011,344849,RUS
CZE,2012,284013,RUS
CZE,2013,324002,RUS
CZE,2014,250213,RUS
CZE,2015,286235,RUS
CZE,2016,312307,RUS
CZE,2017,338432,RUS
CZE,2018,305672.14,RUS
CZE,2019,364495.271,RUS
CZE,2020,291223.427,RUS
DEU,1990,981006,RUS
DEU,1991,899264,RUS
DEU,1992,838330,RUS
DEU,1993,945645,RUS
DEU,1994,1095350,RUS
DEU,1995,1205187,RUS
DEU,1996,1217704,RUS
DEU,1997,1149679,RUS
DEU,1998,1225235,RUS
DEU,1999,1290507,RUS
DEU,2000,1299906,RUS
DEU,2001,1235435,RUS
DEU,2002,1249659,RUS
DEU,2003,1289726,RUS
DEU,2004,1468430,RUS
DEU,2005,1490319,RUS
DEU,2006,1490488,RUS
DEU,2007,1464026,RUS
DEU,2008,1511609,RUS
DEU,2009,1150768,RUS
DEU,2010,1325441,RUS
DEU,2011,1281120,RUS
DEU,2012,1272265,RUS
DEU,2013,1558631,RUS
DEU,2014,1450379,RUS
DEU,2015,1700891,RUS
DEU,2016,2287481,RUS
DEU,2017,2420366.562,RUS
DEU,2018,1680696.766,RUS
DEU,2019,1803194.439,RUS
DEU,2020,2045449.486,RUS
DNK,2010,6328,DEU
DNK,2011,19630,NOR
DNK,2012,27622,NOR
DNK,2013,40956,DEU
DNK,2014,19524.554,NOR
DNK,2015,22762.652,NOR
DNK,2016,20245.968,NOR
DNK,2017,17376.279,NOR
DNK,2018,12061.654,NOR
DNK,2019,40479.543,DEU
DNK,2020,102953.057,DEU
ESP,1990,129436,DZA
ESP,1991,149575,DZA
ESP,1992,160992,DZA
ESP,1993,174612,DZA
ESP,1994,188868,DZA
ESP,1995,213607,DZA
ESP,1996,236808,DZA
ESP,1997,361696,DZA
ESP,1998,373856,DZA
ESP,1999,416533,DZA
ESP,2000,433743,DZA
ESP,2001,406273,DZA
ESP,2002,514858,DZA
ESP,2003,565396,DZA
ESP,2004,587007,DZA
ESP,2005,609182,DZA
ESP,2006,471929,DZA
ESP,2007,546332,DZA
ESP,2008,558928,DZA
ESP,2009,513626,DZA
ESP,2010,486064,DZA
ESP,2011,543425,DZA
ESP,2012,600987,DZA
ESP,2013,781826,DZA
ESP,2014,853019,DZA
ESP,2015,782737,DZA
ESP,2016,745331,DZA
ESP,2017,676834,DZA
ESP,2018,723416,DZA
ESP,2019,498221,DZA
ESP,2020,382340,DZA
EST,1990,56861,RUS
EST,1991,57095,RUS
EST,1992,33381,RUS
EST,1993,16546,RUS
EST,1994,23763,RUS
EST,1995,27098,RUS
EST,1996,29884,RUS
EST,1997,29038,RUS
EST,1998,27560,RUS
EST,1999,26790,RUS
EST,2000,30797,RUS
EST,2001,33050,RUS
EST,2002,27714,RUS
EST,2003,31635,RUS
EST,2004,36032,RUS
EST,2005,37201,RUS
EST,2006,37595,RUS
EST,2007,37372,RUS
EST,2008,35844,RUS
EST,2009,24429,RUS
EST,2010,26168,RUS
EST,2011,23413,RUS
EST,2012,25372,RUS
EST,2013,25814,RUS
EST,2014,20262,RUS
EST,2015,18164,RUS
EST,2016,19923,RUS
EST,2017,19256,RUS
EST,2018,19967,RUS
EST,2019,18461.8,RUS
EST,2020,8690,LVA
FIN,1990,101546,RUS
FIN,1991,107331,RUS
FIN,1992,111241,RUS
FIN,1993,115511,RUS
FIN,1994,127720,RUS
FIN,1995,132093,RUS
FIN,1996,138037,RUS
FIN,1997,135221,RUS
FIN,1998,155171,RUS
FIN,1999,155283,RUS
FIN,2000,159584,RUS
FIN,2001,172861,RUS
FIN,2002,171783,RUS
FIN,2003,190461,RUS
FIN,2004,184222,RUS
FIN,2005,167783,RUS
FIN,2006,180742,RUS
FIN,2007,173583,RUS
FIN,2008,179672,RUS
FIN,2009,162064,RUS
FIN,2010,178502,RUS
FIN,2011,156304,RUS
FIN,2012,139799,RUS
FIN,2013,132901,RUS
FIN,2014,116925,RUS
FIN,2015,104042,RUS
FIN,2016,95787,RUS
FIN,2017,89099,RUS
FIN,2018,99146,RUS
FIN,2019,96626,RUS
FIN,2020,66458,RUS
FRA,1990,392123,RUS
FRA,1991,421312,RUS
FRA,1992,446260,RUS
FRA,1993,425974,RUS
FRA,1994,450443,RUS
FRA,1995,481748,RUS
FRA,1996,458287,RUS
FRA,1997,442224,NOR
FRA,1998,433991,NOR
FRA,1999,536137,NOR
FRA,2000,504950,NOR
FRA,2001,494194,NOR
FRA,2002,516752,NOR
FRA,2003,512080,NOR
FRA,2004,502480,NOR
FRA,2005,447040,NOR
FRA,2006,529322,NOR
FRA,2007,551378,NOR
FRA,2008,590440,NOR
FRA,2009,614858,NOR
FRA,2010,656916,NOR
FRA,2011,710530.35,NOR
FRA,2012,835338.919,NOR
FRA,2013,794393.008,NOR
FRA,2014,850640.736,NOR
FRA,2015,877572.888,NOR
FRA,2016,818293.792,NOR
FRA,2017,845462.132,NOR
FRA,2018,789088.464,NOR
FRA,2019,813414.448,NOR
FRA,2020,695390.296,NOR
GBR,1990,285468,NOR
GBR,1991,259228,NOR
GBR,1992,220519,NOR
GBR,1993,174702,NOR
GBR,1994,118991,NOR
GBR,1995,70045,NOR
GBR,1996,71295,NOR
GBR,1997,50623,NOR
GBR,1998,33748,NOR
GBR,1999,25266,NOR
GBR,2000,53094,BEL
GBR,2001,63832,BEL
GBR,2002,136380,NOR
GBR,2003,258317,NOR
GBR,2004,343323,NOR
GBR,2005,460416,NOR
GBR,2006,565333,NOR
GBR,2007,812750,NOR
GBR,2008,1028097,NOR
GBR,2009,994570,NOR
GBR,2010,1107967,NOR
GBR,2011,935124,NOR
GBR,2012,1128495,NOR
GBR,2013,1150926,NOR
GBR,2014,1003743,NOR
GBR,2015,1110757.211,NOR
GBR,2016,1259353.868,NOR
GBR,2017,1416302.465,NOR
GBR,2018,1355791.847,NOR
GBR,2019,1078490.545,NOR
GRC,1996,357,RUS
GRC,1997,6017,RUS
GRC,1998,32111,RUS
GRC,1999,56575,RUS
GRC,2000,58257,RUS
GRC,2001,57470,RUS
GRC,2002,61255,RUS
GRC,2003,70610,RUS
GRC,2004,82524,RUS
GRC,2005,90707,RUS
GRC,2006,102506,RUS
GRC,2007,118819,RUS
GRC,2008,106510,RUS
GRC,2009,77314,RUS
GRC,2010,78937,RUS
GRC,2011,109012,RUS
GRC,2012,94170,RUS
GRC,2013,99201,RUS
GRC,2014,66318,RUS
GRC,2015,76007,RUS
GRC,2016,102775,RUS
GRC,2017,112526.96,RUS
GRC,2018,125212.18,RUS
GRC,2019,65384.323,RUS
GRC,2020,89224.045,RUS
HRV,1990,26763,RUS
HRV,1991,30362,RUS
HRV,1992,27398,RUS
HRV,1993,30020,RUS
HRV,1994,28234,RUS
HRV,1995,10408,RUS
HRV,1996,33402,RUS
HRV,1997,39729,RUS
HRV,1998,41952,RUS
HRV,1999,42142,RUS
HRV,2000,42104,RUS
HRV,2001,41162,RUS
HRV,2002,41207,RUS
HRV,2003,43274,RUS
HRV,2004,40037,RUS
HRV,2005,43096,RUS
HRV,2006,42807,RUS
HRV,2007,40094,RUS
HRV,2008,40504,RUS
HRV,2009,38315,RUS
HRV,2010,39482,RUS
HRV,2011,31318,ITA
HRV,2012,25188,ITA
HRV,2013,22478,ITA
HRV,2014,21021,AUT
HRV,2015,22641,AUT
HRV,2016,23109,AUT
HRV,2017,36994.056,HUN
HRV,2018,49261.942,HUN
HRV,2019,57733.258,HUN
HRV,2020,57637.448,HUN
HUN,1990,241444,RUS
HUN,1991,231275,RUS
HUN,1992,191344,RUS
HUN,1993,221831,RUS
HUN,1994,210120,RUS
HUN,1995,257342,RUS
HUN,1996,337982,RUS
HUN,1997,237585,RUS
HUN,1998,267523,RUS
HUN,1999,291587,RUS
HUN,2000,298951,RUS
HUN,2001,319474,RUS
HUN,2002,362278,RUS
HUN,2003,419493,RUS
HUN,2004,347748,RUS
HUN,2005,335020,RUS
HUN,2006,351905,RUS
HUN,2007,300491,RUS
HUN,2008,336571,RUS
HUN,2009,303996,RUS
HUN,2010,346390,RUS
HUN,2011,304406,RUS
HUN,2012,307515,RUS
HUN,2013,299089,RUS
HUN,2014,328641,RUS
HUN,2015,250873,RUS
HUN,2016,319314,RUS
HUN,2017,493356,RUS
HUN,2018,469421,RUS
HUN,2019,688546,RUS
HUN,2020,450167,RUS
IRL,1993,190,GBR
IRL,1994,106,GBR
IRL,1995,3946,GBR
IRL,1996,22489,GBR
IRL,1997,40261,GBR
IRL,1998,64933,GBR
IRL,1999,88099,GBR
IRL,2000,115259,GBR
IRL,2001,136078,GBR
IRL,2002,139612,GBR
IRL,2003,145769,GBR
IRL,2004,137684,GBR
IRL,2005,140007,GBR
IRL,2006,167522.632,GBR
IRL,2007,182153.143,GBR
IRL,2008,193800.742,GBR
IRL,2009,186662.313,GBR
IRL,2010,208403.258,GBR
IRL,2011,183928.022,GBR
IRL,2012,178557.098,GBR
IRL,2013,172594,GBR
IRL,2014,167088.688,GBR
IRL,2015,168442,GBR
IRL,2016,79082,GBR
IRL,2017,65565.095,GBR
IRL,2018,80961.25,GBR
IRL,2019,112418.229,GBR
IRL,2020,135059,GBR
ITA,1990,528220,RUS
ITA,1991,542637,DZA
ITA,1992,579856,DZA
ITA,1993,531102,DZA
ITA,1994,510356,RUS
ITA,1995,664352,DZA
ITA,1996,731109,DZA
ITA,1997,775030,DZA
ITA,1998,869442,DZA
ITA,1999,1021156,DZA
ITA,2000,1071372,DZA
ITA,2001,930135,DZA
ITA,2002,920420,DZA
ITA,2003,935774,DZA
ITA,2004,976579,DZA
ITA,2005,1046378,DZA
ITA,2006,1049617,DZA
ITA,2007,936650,DZA
ITA,2008,990295,DZA
ITA,2009,863727,DZA
ITA,2010,1054227,DZA
ITA,2011,874471,DZA
ITA,2012,836409,DZA
ITA,2013,1069581,RUS
ITA,2014,915773,RUS
ITA,2015,1053694,RUS
ITA,2016,1022223,RUS
ITA,2017,1261410.152,RUS
ITA,2018,1251487.235,RUS
ITA,2019,1274421.873,RUS
ITA,2020,1094082.724,RUS
LIE,2017,488,RUS
LIE,2019,529,RUS
LIE,2020,452.2,RUS
LTU,1990,224397,RUS
LTU,1991,225277,RUS
LTU,1992,128699,RUS
LTU,1993,69604,RUS
LTU,1994,80526,RUS
LTU,1995,94366,RUS
LTU,1996,100884,RUS
LTU,1997,93134,RUS
LTU,1998,81578,RUS
LTU,1999,84961,RUS
LTU,2000,96042,RUS
LTU,2001,99762,RUS
LTU,2002,100878,RUS
LTU,2003,109550,RUS
LTU,2004,108989,RUS
LTU,2005,115955,RUS
LTU,2006,115342,RUS
LTU,2007,138425,RUS
LTU,2008,116284,RUS
LTU,2009,101849,RUS
LTU,2010,115580,RUS
LTU,2011,126781,RUS
LTU,2012,123541,RUS
LTU,2013,100731,RUS
LTU,2014,94691,RUS
LTU,2015,82275,RUS
LTU,2016,54242,NOR
LTU,2017,51899,RUS
LTU,2018,50364,RUS
LTU,2019,57392,NOR
LTU,2020,46315,RUS
LUX,2007,25003,NOR
LUX,2008,23801,NOR
LUX,2009,26808,NOR
LUX,2010,28834,NOR
LUX,2011,24875,NOR
LUX,2012,25327,NOR
LUX,2013,26453,NOR
LUX,2014,25064,NOR
LUX,2015,22858,NOR
LUX,2016,21063,NOR
LUX,2017,10610.915,NOR
LUX,2018,10465.449,NOR
LUX,2019,10471.972,NOR
LUX,2020,9510.772,NOR
LVA,1990,124787,RUS
LVA,1991,111630,RUS
LVA,1992,99298,RUS
LVA,1993,35309,RUS
LVA,1994,37797,RUS
LVA,1995,46490,RUS
LVA,1996,40284,RUS
LVA,1997,48755,RUS
LVA,1998,51124,RUS
LVA,1999,47709,RUS
LVA,2000,51790,RUS
LVA,2001,50565,RUS
LVA,2002,53210,RUS
LVA,2003,65403,RUS
LVA,2004,80880,RUS
LVA,2005,66710,RUS
LVA,2006,71174,RUS
LVA,2007,61201,RUS
LVA,2008,50953,RUS
LVA,2009,65117,RUS
LVA,2010,42014,RUS
LVA,2011,65579,RUS
LVA,2012,64115,RUS
LVA,2013,64778,RUS
LVA,2014,36291,RUS
LVA,2015,50364,RUS
LVA,2016,42930,RUS
LVA,2017,47111.076,RUS
LVA,2018,53749.935,RUS
LVA,2019,51343.214,RUS
LVA,2020,42387.034,RUS
MDA,2010,40218,RUS
MDA,2011,39009,RUS
MDA,2012,37091,RUS
MDA,2013,34921,RUS
MDA,2014,35655,RUS
MDA,2015,34112,RUS
MDA,2016,35126,RUS
MDA,2017,35006,RUS
MDA,2018,38250,RUS
MDA,2019,35201,RUS
MDA,2020,35764,RUS
MKD,1998,829,RUS
MKD,1999,1563,RUS
MKD,2000,2499,RUS
MKD,2001,3346,RUS
MKD,2002,3477,RUS
MKD,2003,3092,RUS
MKD,2004,2725,RUS
MKD,2005,2902,RUS
MKD,2006,3136,RUS
MKD,2007,3988,RUS
MKD,2008,4529,RUS
MKD,2009,2997,RUS
MKD,2010,4449,RUS
MKD,2011,5131,RUS
MKD,2012,5325,RUS
MKD,2013,6031,RUS
MKD,2014,5164,RUS
MKD,2015,5210,RUS
MKD,2016,8190,RUS
MKD,2017,10541,RUS
MKD,2018,9721,RUS
MKD,2019,11353,RUS
MKD,2020,12967,RUS
MLT,2017,7680.621,TTO
MLT,2018,5393.111,TTO
MLT,2019,11891.698,TTO
MLT,2020,11558.056,TTO
NLD,1990,94556,NOR
NLD,1991,81444,NOR
NLD,1992,98444,NOR
NLD,1993,104508,NOR
NLD,1994,109308,NOR
NLD,1995,115608,NOR
NLD,1996,177976,NOR
NLD,1997,218130,NOR
NLD,1998,208917,NOR
NLD,1999,222499,NOR
NLD,2000,281881,GBR
NLD,2001,290449,GBR
NLD,2002,384069,NOR
NLD,2003,341036,NOR
NLD,2004,260778,DEU
NLD,2005,391871,NOR
NLD,2006,462891,NOR
NLD,2007,479523,NOR
NLD,2008,441825,NOR
NLD,2009,447797,NOR
NLD,2010,429593,NOR
NLD,2011,463954,NOR
NLD,2012,554390,NOR
NLD,2013,538375,NOR
NLD,2014,562108,NOR
NLD,2015,708759.861,NOR
NLD,2016,662457.367,NOR
NLD,2017,866097.103,NOR
NLD,2018,952394.182,NOR
NLD,2019,827840.611,NOR
NLD,2020,725964.609,NOR
NOR,2010,169,BEL
NOR,2011,54,SWE
NOR,2012,24,SWE
NOR,2018,178.681,SWE
NOR,2019,547.99,NLD
NOR,2020,681.228,NLD
POL,1990,315104,RUS
POL,1991,265645,RUS
POL,1992,248080,RUS
POL,1993,216873,RUS
POL,1994,231196,RUS
POL,1995,268924,RUS
POL,1996,266179,RUS
POL,1997,251969,RUS
POL,1998,288997,RUS
POL,1999,227696,RUS
POL,2000,250404,RUS
POL,2001,279591,RUS
POL,2002,268899,RUS
POL,2003,275629,RUS
POL,2004,236370,RUS
POL,2005,262629,RUS
POL,2006,286175,RUS
POL,2007,260533,RUS
POL,2008,295677,RUS
POL,2009,311174,RUS
POL,2010,371296,RUS
POL,2011,384337,RUS
POL,2012,372876,RUS
POL,2013,368358,RUS
POL,2014,342143,RUS
POL,2015,337432,RUS
POL,2016,421036,RUS
POL,2017,397306.521,RUS
POL,2018,373635.041,RUS
POL,2019,368960.796,RUS
POL,2020,368988.573,RUS
PRT,1997,4616,DZA
PRT,1998,32434,DZA
PRT,1999,90866,DZA
PRT,2000,82351,DZA
PRT,2001,93143,DZA
PRT,2002,109956,DZA
PRT,2003,100816,DZA
PRT,2004,97138,DZA
PRT,2005,112022,DZA
PRT,2006,85964,DZA
PRT,2007,115411,NGA
PRT,2008,110359,NGA
PRT,2009,85580,NGA
PRT,2010,108596,NGA
PRT,2011,116664,NGA
PRT,2012,84583,DZA
PRT,2013,87600,DZA
PRT,2014,94776,DZA
PRT,2015,98225,DZA
PRT,2016,98692,DZA
PRT,2017,85781.852,NGA
PRT,2018,95948.393,NGA
PRT,2019,131412.955,NGA
PRT,2020,128452.181,NGA
ROU,1990,275754,RUS
ROU,1991,173989,RUS
ROU,1992,166688,RUS
ROU,1993,168206,RUS
ROU,1994,173770,RUS
ROU,1995,223038,RUS
ROU,1996,263046,RUS
ROU,1997,187503,RUS
ROU,1998,178410,RUS
ROU,1999,118099,RUS
ROU,2000,126151,RUS
ROU,2001,107387,RUS
ROU,2002,145601,RUS
ROU,2003,177284,RUS
ROU,2004,191269,RUS
ROU,2005,194935,RUS
ROU,2006,209425,RUS
ROU,2007,164124,RUS
ROU,2008,160150,RUS
ROU,2009,73341,RUS
ROU,2010,82668,RUS
ROU,2011,98564,RUS
ROU,2012,91505,RUS
ROU,2013,49683,RUS
ROU,2014,19296,RUS
ROU,2015,6768,RUS
ROU,2016,54119,RUS
ROU,2017,43850.784,RUS
ROU,2018,48671.22,RUS
ROU,2019,58202.581,HUN
ROU,2020,41944.704,HUN
SRB,1990,95836,RUS
SRB,1991,88180,RUS
SRB,1992,73176,RUS
SRB,1993,33628,RUS
SRB,1994,24505,RUS
SRB,1995,31216,RUS
SRB,1996,69820,RUS
SRB,1997,77851,RUS
SRB,1998,67626,RUS
SRB,1999,40422,RUS
SRB,2000,42314,RUS
SRB,2001,59362,RUS
SRB,2002,64030,RUS
SRB,2003,70955,RUS
SRB,2004,95592,RUS
SRB,2005,79940,RUS
SRB,2006,81682,RUS
SRB,2007,84136,RUS
SRB,2008,82243,RUS
SRB,2009,57971,RUS
SRB,2010,65408,RUS
SRB,2011,54757,RUS
SRB,2012,36153,RUS
SRB,2013,42919,RUS
SRB,2014,51661,RUS
SRB,2015,64461,RUS
SRB,2016,66499,RUS
SRB,2017,80849.054,RUS
SRB,2018,81430.54,RUS
SRB,2019,83811.599,RUS
SRB,2020,73709.357,RUS
SVK,1990,249025,RUS
SVK,1991,198870,RUS
SVK,1992,222888,RUS
SVK,1993,198105,RUS
SVK,1994,203710,RUS
SVK,1995,210880,RUS
SVK,1996,235501,RUS
SVK,1997,240167,RUS
SVK,1998,249140,RUS
SVK,1999,243945,RUS
SVK,2000,265484,RUS
SVK,2001,263569,RUS
SVK,2002,273122,RUS
SVK,2003,256076,RUS
SVK,2004,264166,RUS
SVK,2005,281273,RUS
SVK,2006,264567,RUS
SVK,2007,236839,RUS
SVK,2008,238647,RUS
SVK,2009,222395,RUS
SVK,2010,232724,RUS
SVK,2011,226185,RUS
SVK,2012,184190,RUS
SVK,2013,202729,RUS
SVK,2014,184049,RUS
SVK,2015,171542,RUS
SVK,2016,166252,RUS
SVK,2017,171897,RUS
SVK,2018,169857,RUS
SVK,2019,259722,RUS
SVK,2020,143086,RUS
SVN,1990,33639,RUS
SVN,1991,32570,RUS
SVN,1992,20094,RUS
SVN,1993,18800,RUS
SVN,1994,16498,RUS
SVN,1995,20989,RUS
SVN,1996,17454,RUS
SVN,1997,19978,RUS
SVN,1998,22173,RUS
SVN,1999,23669,DZA
SVN,2000,22867,RUS
SVN,2001,23587,RUS
SVN,2002,22716,RUS
SVN,2003,25118,RUS
SVN,2004,24912,RUS
SVN,2005,25746,RUS
SVN,2006,21337,RUS
SVN,2007,21657,RUS
SVN,2008,19289,RUS
SVN,2009,18706,RUS
SVN,2010,18734,RUS
SVN,2011,16432,RUS
SVN,2012,13839,RUS
SVN,2013,18560,RUS
SVN,2014,17691,AUT
SVN,2015,20316,AUT
SVN,2016,20212,AUT
SVN,2017,25627.841,AUT
SVN,2018,22622.924,AUT
SVN,2019,29943.39,AUT
SVN,2020,30943.515,AUT
SWE,1990,26840,DNK
SWE,1991,28675,DNK
SWE,1992,32366,DNK
SWE,1993,35323,DNK
SWE,1994,35067,DNK
SWE,1995,35102,DNK
SWE,1996,37613,DNK
SWE,1997,37155,DNK
SWE,1998,36826,DNK
SWE,1999,36905,DNK
SWE,2000,36092,DNK
SWE,2001,40720,DNK
SWE,2002,41439,DNK
SWE,2003,41322,DNK
SWE,2004,41142,DNK
SWE,2005,39199,DNK
SWE,2006,41024,DNK
SWE,2007,42358,DNK
SWE,2008,38450,DNK
SWE,2009,50684,DNK
SWE,2010,68195,DNK
SWE,2011,53652,DNK
SWE,2012,46827,DNK
SWE,2013,44440,DNK
SWE,2014,36939,DNK
SWE,2015,33662,DNK
SWE,2016,38064,DNK
SWE,2017,31271,DNK
SWE,2018,33182,DNK
SWE,2019,32269.464,DNK
SWE,2020,29356.375,DNK
TUR,1990,124750,RUS
TUR,1991,154541,RUS
TUR,1992,169937,RUS
TUR,1993,189738,RUS
TUR,1994,190045,RUS
TUR,1995,213063,RUS
TUR,1996,218960,RUS
TUR,1997,252243,RUS
TUR,1998,250648,RUS
TUR,1999,327952,RUS
TUR,2000,380100,RUS
TUR,2001,412033,RUS
TUR,2002,436302,RUS
TUR,2003,475732,RUS
TUR,2004,531645,RUS
TUR,2005,660621,RUS
TUR,2006,728211,RUS
TUR,2007,857649,RUS
TUR,2008,880128,RUS
TUR,2009,745878,RUS
TUR,2010,673241,RUS
TUR,2011,973146,RUS
TUR,2012,1014710,RUS
TUR,2013,1004023,RUS
TUR,2014,1033217,RUS
TUR,2015,1025976,RUS
TUR,2016,939985,RUS
TUR,2017,1098709,RUS
TUR,2018,905629,RUS
TUR,2019,582050,RUS
TUR,2020,619688.2,RUS
UKR,1991,3457090,RUS
UKR,1992,2906368,RUS
UKR,1993,1970767,RUS
UKR,1994,2064075,RUS
UKR,1995,1997044,RUS
UKR,1996,2064158,RUS
UKR,1997,1925699,RUS
UKR,1998,2089490,RUS
UKR,1999,1995413,RUS
UKR,2000,2026983,RUS
UKR,2001,1133238,RUS
UKR,2002,1079957,TKM
UKR,2003,1232447,RUS
UKR,2004,1259839,RUS
UKR,2005,1371046,TKM
UKR,2008,1174351,TKM
UKR,2009,833529,RUS
UKR,2010,1375095,RUS
UKR,2011,1503204,RUS
UKR,2012,1235337,RUS
UKR,2013,971004,RUS
UKR,2014,543019,RUS
UKR,2015,230718,RUS
UKR,2016,120851,CHE
UKR,2017,212051,CHE
UKR,2018,146742,CHE
UKR,2019,196645.408,CHE
UKR,2020,121895,SVK
AUT,1993,3604,NOR
AUT,1994,10692,NOR
AUT,1995,10890,NOR
AUT,1996,14810,NOR
AUT,1997,16117,NOR
AUT,1998,16907,NOR
AUT,1999,20538,NOR
